City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cockburn Town,TC,2022-07-24 18:45:59,21.4612,-71.1419,80.56,83,40,12.66
1,Gat,IL,2022-07-24 18:41:06,31.61,34.7642,81.81,100,0,2.26
2,Parvatsar,IN,2022-07-24 18:45:59,26.8833,74.7667,82.2,76,96,7.58
3,Punta Arenas,CL,2022-07-24 18:45:59,-53.15,-70.9167,41.02,65,20,26.46
4,Saint George,US,2022-07-24 18:42:43,37.1041,-113.5841,95.43,39,75,5.75
